id,condition,recorded_label,ms_wins,ms_submissions,ms_rate,ours_rate_t1,ours_rate_t07,prompt_tokens
spotlight-loss-000,spotlight,False,0,5,0.0,0,,2707
spotlight-loss-001,spotlight,False,0,2,0.0,0,,3859
spotlight-loss-002,spotlight,False,1,9,0.1111,0,,2875
spotlight-loss-003,spotlight,False,0,2,0.0,0,,4842
spotlight-loss-004,spotlight,False,0,34,0.0,0,,4985
spotlight-loss-005,spotlight,False,0,6,0.0,0,,2894
spotlight-loss-006,spotlight,False,0,2,0.0,0,,4874
spotlight-loss-007,spotlight,False,0,5,0.0,0,,2811
spotlight-loss-008,spotlight,False,0,6,0.0,0,,3915
spotlight-loss-009,spotlight,False,0,50,0.0,0,,9653
spotlight-loss-010,spotlight,False,1,5,0.2,0,,2691
spotlight-loss-011,spotlight,False,0,5,0.0,0,,2688
spotlight-loss-012,spotlight,False,0,2,0.0,0.125,,5183
spotlight-loss-013,spotlight,False,0,5,0.0,0,,2354
spotlight-loss-014,spotlight,False,0,3,0.0,0.125,,3648
spotlight-loss-015,spotlight,False,0,4,0.0,0,,5022
spotlight-loss-016,spotlight,False,0,7,0.0,0,,3022
spotlight-loss-017,spotlight,False,0,2,0.0,0,,5503
spotlight-loss-018,spotlight,False,0,5,0.0,0.125,,2597
spotlight-loss-019,spotlight,False,0,3,0.0,0,,2390
spotlight-loss-020,spotlight,False,0,6,0.0,0,,2950
spotlight-loss-021,spotlight,False,0,31,0.0,0,,4946
spotlight-loss-022,spotlight,False,0,20,0.0,0,,4403
spotlight-loss-023,spotlight,False,2,20,0.1,0,,8019
spotlight-loss-024,spotlight,False,0,5,0.0,0,,2782
spotlight-loss-025,spotlight,False,0,2,0.0,0,,5213
spotlight-loss-026,spotlight,False,0,4,0.0,0,,4643
spotlight-loss-027,spotlight,False,2,9,0.2222,0,,2346
spotlight-loss-028,spotlight,False,0,2,0.0,0,,4829
spotlight-loss-029,spotlight,False,0,7,0.0,0,,2992
spotlight-loss-030,spotlight,False,0,2,0.0,0,,2956
spotlight-loss-031,spotlight,False,0,4,0.0,0,,5322
spotlight-loss-032,spotlight,False,2,28,0.0714,0,,3179
spotlight-loss-033,spotlight,False,0,2,0.0,0,,30533
spotlight-loss-034,spotlight,False,0,3,0.0,0,,2385
spotlight-loss-035,spotlight,False,0,4,0.0,0,,5378
spotlight-loss-036,spotlight,False,0,2,0.0,0,,4915
spotlight-loss-037,spotlight,False,0,3,0.0,0,,5024
spotlight-loss-038,spotlight,False,0,2,0.0,0,,3784
spotlight-loss-039,spotlight,False,0,3,0.0,0,,2811
spotlight-loss-040,spotlight,False,0,2,0.0,0,,5495
spotlight-loss-041,spotlight,False,0,20,0.0,0,,5122
spotlight-loss-042,spotlight,False,0,2,0.0,0,,4224
spotlight-loss-043,spotlight,False,0,4,0.0,0,,2761
spotlight-loss-044,spotlight,False,1,84,0.0119,0,,2482
spotlight-loss-045,spotlight,False,0,3,0.0,0,,6982
spotlight-loss-046,spotlight,False,0,3,0.0,0,,3981
spotlight-loss-047,spotlight,False,0,30,0.0,0,,5646
spotlight-loss-048,spotlight,False,0,5,0.0,0.125,,2687
spotlight-loss-049,spotlight,False,1,5,0.2,0,,3757
spotlight-loss-050,spotlight,False,1,3,0.3333,0,,3660
spotlight-loss-051,spotlight,False,0,5,0.0,0,,2808
spotlight-loss-052,spotlight,False,0,3,0.0,0,,2335
spotlight-loss-053,spotlight,False,0,4,0.0,0,,5152
spotlight-loss-054,spotlight,False,1,5,0.2,0,,2772
spotlight-loss-055,spotlight,False,0,2,0.0,0,,4997
spotlight-loss-056,spotlight,False,0,5,0.0,0.125,,2760
spotlight-loss-057,spotlight,False,0,2,0.0,0,,4959
spotlight-loss-058,spotlight,False,0,21,0.0,0,,2473
spotlight-loss-059,spotlight,False,7,30,0.2333,0,,8064
spotlight-loss-060,spotlight,False,0,2,0.0,0,,2623
spotlight-loss-061,spotlight,False,3,7,0.4286,0,,3675
spotlight-loss-062,spotlight,False,0,2,0.0,0,,4933
spotlight-loss-063,spotlight,False,1,5,0.2,0,,2727
spotlight-loss-064,spotlight,False,4,63,0.0635,0,,5005
spotlight-loss-065,spotlight,False,0,2,0.0,0,,5010
spotlight-loss-066,spotlight,False,0,2,0.0,0,,5506
spotlight-loss-067,spotlight,False,0,5,0.0,0,,2819
spotlight-loss-068,spotlight,False,0,2,0.0,0,,5033
spotlight-loss-069,spotlight,False,0,2,0.0,0,,5210
spotlight-loss-070,spotlight,False,0,3,0.0,0.25,,2321
spotlight-loss-071,spotlight,False,0,5,0.0,0.125,,2747
spotlight-loss-072,spotlight,False,0,2,0.0,0,,2315
spotlight-loss-073,spotlight,False,0,5,0.0,0,,5119
spotlight-loss-074,spotlight,False,0,3,0.0,0,,3004
spotlight-loss-075,spotlight,False,0,2,0.0,0,,2902
spotlight-loss-076,spotlight,False,0,5,0.0,0,,2792
spotlight-loss-077,spotlight,False,0,3,0.0,0,,2415
spotlight-loss-078,spotlight,False,0,7,0.0,0,,6253
spotlight-loss-079,spotlight,False,0,4,0.0,0,,5032
spotlight-loss-080,spotlight,False,0,3,0.0,0,,3566
spotlight-loss-081,spotlight,False,0,6,0.0,0,,3372
spotlight-loss-082,spotlight,False,1,3,0.3333,0,,5338
spotlight-loss-083,spotlight,False,0,2,0.0,0,,2213
spotlight-loss-084,spotlight,False,0,3,0.0,0,,2971
spotlight-loss-085,spotlight,False,0,2,0.0,0.125,,3342
spotlight-loss-086,spotlight,False,0,4,0.0,0,,5073
spotlight-loss-087,spotlight,False,0,2,0.0,0,,2917
spotlight-loss-088,spotlight,False,0,2,0.0,0,,2648
spotlight-loss-089,spotlight,False,0,2,0.0,0,,5813
spotlight-loss-090,spotlight,False,0,35,0.0,0,,5338
spotlight-loss-091,spotlight,False,1,5,0.2,0,,2892
spotlight-loss-092,spotlight,False,0,2,0.0,0,,5714
spotlight-loss-093,spotlight,False,0,2,0.0,0,,5087
spotlight-loss-094,spotlight,False,0,5,0.0,0,,2743
spotlight-loss-095,spotlight,False,0,3,0.0,0,,2378
spotlight-loss-096,spotlight,False,0,4,0.0,0,,5467
spotlight-loss-097,spotlight,False,0,3,0.0,0,,2316
spotlight-loss-098,spotlight,False,0,2,0.0,0,,5072
spotlight-loss-099,spotlight,False,0,3,0.0,0,,3569
spotlight-win-000,spotlight,True,3,7,0.4286,0,,3799
spotlight-win-001,spotlight,True,3,3,1.0,0,,3482
spotlight-win-002,spotlight,True,1,5,0.2,0,,2638
spotlight-win-003,spotlight,True,1,3,0.3333,0,,3990
spotlight-win-004,spotlight,True,1,3,0.3333,0.375,,3658
spotlight-win-005,spotlight,True,3,3,1.0,0,,3653
