kind,condition,defense,prompts,median_tokens,p90_tokens,max_tokens
attack,none,No defense,200,1028,1590,3998
attack,ms_spotlight,Microsoft spotlighting,200,2677,5075,25478
attack,lib_sanitize,Library: sanitize only,200,1028,1590,3998
attack,lib_markdata,Library: marker between words,200,2829,5464,30794
attack,lib_randommark,Library: marker at random points,200,1792,3468,11739
attack,lib_base64,Library: base64,200,2142,4149,13645
clean,none,No defense,203,946,958,981
clean,ms_spotlight,Microsoft spotlighting,203,2434,2510,2681
clean,lib_sanitize,Library: sanitize only,203,946,958,981
clean,lib_markdata,Library: marker between words,203,2349,2721,3069
clean,lib_randommark,Library: marker at random points,203,1536,1719,1860
clean,lib_base64,Library: base64,203,1867,1931,2046
